PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
0.03848913104497768,-0.04888005635705935,0.0947499588805792,-0.1167664423868023,0.16220576418692262,-0.014665059519587836,-0.03126658463607118,0.02438928642757065,0.01759779920975652,-0.022424481752794927,-0.30984066455331916,0.20879837210728905,0.07493055796939098,0.11335511025658546,0.4913735678388574,0.32017537812945895,0.07993722512923448,0.6270761860939611,-0.20325003526189614,-0.011920961724261023,0.004928614899069131,0.03863796465555311,-0.00015411421803594223,-0.0,5.706759831242244e-17,4.0981197178066804e-17,3.794538835167843e-17,0.0,-0.0,-0.0
0.33322076616600993,0.6149405953946032,-0.06531888666722535,-0.20912307124209456,0.2845708969864932,-0.021344452134505254,-0.08062012975168861,0.038926881586936427,-0.06959379998321326,0.0019362978124147544,-0.11609923295993907,-0.051720065293195505,-0.13338698529271606,-0.0834777145826062,-0.13682007757024173,-0.013391875561262704,-0.003469626370988039,-0.002649697384215499,-0.14953225629121997,-0.3107745008261839,0.08973769697168649,-0.4262479364993782,0.001114439785231676,-5.655069954266134e-16,-3.7188157937859706e-16,1.1227483831797832e-15,2.790242442502996e-16,2.9669008633832592e-16,2.2876803466035975e-17,-3.399226921241298e-17
0.5020869498247126,-0.27582118733193955,0.3054360922001499,0.1346400736976472,-0.23240994407079268,0.022307498534961386,-0.007154628855400246,-0.03250252706811995,-0.0008844342443210787,-0.041573594910953034,0.06277688023663613,0.025256790863731875,-0.10432485089788367,0.011749604292643634,0.026457421539270616,0.012111787195872007,-0.0031792259006874117,0.003610841502742546,0.025238840495601263,-0.2229682363744522,0.04706870553129223,-0.10958280351840063,0.6496286343136513,2.8510774253512205e-14,2.387102536712736e-13,1.4040557413873148e-13,1.6340938989735193e-13,-7.815972076771059e-14,-2.4566538571058777e-14,2.362069655677039e-14
0.4908027757358575,0.34018189442019403,0.08193525077932916,-0.09619939581271268,-0.06859358273786327,0.02451067989315795,0.012765912060096859,0.09609896759219398,-0.09237828016608378,0.08645943083889508,-0.006722460701941019,0.038985449361929686,-0.1052490644408984,0.0031029173027971456,-0.015490652912050774,-0.01657664181382684,-0.005989290468043896,0.04278190770665017,0.1507812401091294,0.6313368099468546,-0.1349973744299866,0.37699851542869894,-0.0014530383071118577,4.0711407869289606e-16,2.538557466787819e-16,-1.6187961700141874e-15,-3.189660718395598e-16,1.768111951861512e-16,3.1796213990593825e-16,-3.1712237213911954e-16
-0.002560606935493341,0.004594681770825356,-0.007991442717778935,-0.010790223253987983,0.09491152620797347,0.9907236836555432,-0.021659203023126558,-0.06578159450546724,0.0351933875636593,0.01395182321787374,0.0373691557372479,7.339898562162193e-05,0.011491166098105273,0.004316868394072652,0.03314409425935617,0.0013677436568883712,-0.0014136407184822055,-0.00941480350249291,0.0049391414734972884,-0.013973994098236544,-0.007839832096940108,-0.0011309170028713938,-0.0005178630182212292,-1.3403390794345196e-15,-3.9747998072399455e-16,-2.0543612003208773e-16,-1.0176917569679072e-16,1.471188678646422e-15,1.2407755801518394e-15,-1.4480657528625881e-15
0.06782836181173874,0.1489857776980879,-0.034476736641305815,0.6610773682483666,0.2712426033647406,-0.025519599454421227,-0.02673769539929085,0.058861105973889924,0.04578491887086481,0.002577553117497537,-0.2092932307078249,0.10433106522613425,0.0279497196830555,0.09550135092267162,0.30284483572872706,0.2816073532351208,0.02531175684081833,-0.46134454829303767,0.0673702576354453,0.023401432311095986,0.014415848619644846,0.010090935704007667,0.0009298728034503667,-1.4540482320702805e-16,3.251996926435847e-16,2.718389820620722e-17,1.3569333622885444e-16,1.3613613066321517e-16,2.1873064917087944e-16,-2.3713014091245253e-16
-0.006423394910404071,0.1127737584140618,-0.09436571841870368,0.65885409545539,0.07603465278552679,0.009002786299286945,-0.006954997303742524,0.026189893981644462,0.05283741204968058,0.03236277606696684,0.1532135840626957,-0.04708949325141738,-0.025371030733530208,-0.08467147991551235,-0.2972860793013458,-0.24495984420752653,-0.053792216119422344,0.5859614984391432,-0.05079872842257085,0.03580020553724096,-0.02871964848109285,-0.031475959316027015,-0.00039928394729144473,1.6702672459382037e-16,-5.813962442261749e-17,5.832548588833771e-17,3.88407526482627e-17,-7.979209863068281e-17,-2.0153555035206577e-16,3.4271877187818005e-16
0.011643878695725234,0.010109951358379145,0.2783653925904921,0.08618158589627385,-0.17930664132417234,0.017279112254971443,-0.18046200897943795,0.028242400428758967,-0.03835199602625471,0.004607280285289295,0.1455889751144886,-0.08326813823020643,-0.11966008395372034,0.09631396390333957,-0.0009760247351123288,0.07708480125183963,-0.004749704835117005,-0.08279962481156362,-0.48150811558399476,0.059493770851826604,-0.0006188188559690475,-0.026508374552035266,-0.21657166011063214,-0.16994592071173936,-0.17075340076608844,0.01708696171882517,-0.24086366218877392,0.5170080417706273,0.3289843213167196,0.09014650968757194
-0.011643878695725222,-0.010109951358379164,-0.2783653925904922,-0.08618158589627399,0.17930664132417237,-0.017279112254974117,0.18046200897943981,-0.02824240042875848,0.038351996026255775,-0.0046072802852908795,-0.14558897511448793,0.0832681382302061,0.11966008395372085,-0.0963139639033384,0.000976024735113868,-0.07708480125184201,0.00474970483511521,0.0827996248115641,0.48150811558399526,-0.05949377085182577,0.0006188188559691884,0.02650837455203599,0.21657166011102955,-0.1699459207117198,-0.17075340076592885,0.017086961718918197,-0.24086366218866498,0.5170080417705745,0.32898432131670297,0.09014650968758806
0.13771805996170258,0.03348047692594716,0.3000700252572835,0.027985095017659313,-0.009664358578584898,-0.008410535865641708,-0.3112259751681602,-0.06869264432748459,-0.05028214583219993,-0.004379649378349104,-0.14818051532285234,-0.3006640553867131,0.7868492288791443,-0.13016099113607038,-0.02894501648508252,-0.09470841997213394,0.011030003843372367,0.007092747979576662,0.11560399800312106,-0.0335056997125833,0.015034518586837818,0.005992906190983918,-0.10787697550702545,-4.895065530574772e-15,-3.9631387884700526e-14,-2.3244854726203552e-14,-2.720025320942232e-14,1.3068737809307279e-14,4.192188268511646e-15,-4.0245449915422045e-15
0.15696867996253883,-0.16299841814669205,0.3787867096276065,0.042664817150411594,0.008026716336809294,0.007824044823483896,-0.13563504334869939,0.030871510078078337,-0.0024138151333829034,-0.02977176478552513,-0.07786632267944849,0.14377481371918388,-0.33480627954510706,0.03860215622670325,-0.08582169378988867,0.014707936957099219,-0.011703575245687228,0.08978186127966534,0.5195272930128668,-0.25004228494677083,0.05247979370158808,-0.020439222128854465,-0.5398371322470975,-2.4443362449038893e-14,-1.9863376677413185e-13,-1.1632508942525428e-13,-1.3585383022414454e-13,6.519329007844621e-14,2.0816924560361022e-14,-2.0012190946510543e-14
-0.16674612768303826,0.19069256666182136,0.1954195472598035,0.003993537482589523,-0.05933811852592535,0.0015480110194367423,0.09412531652678778,0.0017770981460730802,0.019332711647613212,0.005350187926278681,0.07946762125063118,0.014510935739013095,0.0117335827181221,0.04063855162670788,0.06277602976965244,0.0031974350034132343,0.0019303656848936087,0.021208490881482685,0.08868687881203753,-0.007705416432680916,-0.012252556252899343,-0.03092335954884585,0.0771065156540503,0.3780852647167693,0.3122504996472956,-0.06773819724156845,0.15409417259483987,-0.10530189596370021,0.7119237107023595,-0.26539909319729943
-0.16674612768303826,0.19069256666182138,0.19541954725980354,0.003993537482589461,-0.05933811852592532,0.0015480110194366226,0.09412531652678793,0.0017770981460730351,0.01933271164761348,0.005350187926278405,0.0794676212506312,0.014510935739013337,0.01173358271812203,0.04063855162670782,0.06277602976965256,0.003197435003413184,0.0019303656848934352,0.02120849088148265,0.08868687881203795,-0.007705416432680638,-0.012252556252899524,-0.030923359548845408,0.07710651565392697,-0.46893720362232894,0.6825239240642756,0.07405232780958819,0.14536411328983787,0.29378696609280547,-0.24068042159199216,-0.02344205220100901
0.1088694804928677,0.04705329851348004,-0.2662464068051823,0.04011863508653125,-0.1747652285799397,-0.014338503552942486,-0.14640269640752035,0.012124729404482528,-0.13365441192454314,0.027443188850718746,0.24372781472589822,-0.3362418860175494,-0.11492048658624911,0.11697160964609667,0.6583657298827046,-0.3963233080894616,0.0540674158704488,0.041809963423445194,0.14322729890430994,-0.08118842230934223,-0.003285937283448221,-0.09523923498913799,-0.10846237843960027,-4.026986201873507e-15,-3.958050051129943e-14,-2.322259809461434e-14,-2.716383529265233e-14,1.2200445782424199e-14,3.4670836920516036e-15,-3.2244269002573836e-15
-0.1667461276830383,0.19069256666182138,0.1954195472598035,0.003993537482589613,-0.059338118525925396,0.0015480110194380356,0.09412531652678724,0.00177709814607286,0.01933271164761284,0.005350187926279168,0.07946762125063118,0.014510935739013353,0.011733582718121994,0.04063855162670737,0.06277602976965226,0.0031974350034139425,0.0019303656848943256,0.021208490881482703,0.08868687881203792,-0.00770541643268154,-0.012252556252899179,-0.030923359548845144,0.07710651565434587,0.4941102538284952,-0.16918715654839547,-0.4600124432210507,0.06186841588775491,0.4319723525905958,-0.4167738712976473,-0.09291877238587579
0.14675828360714438,0.02860610253181917,-0.12195643255767182,-0.024107448796128635,-0.044758365344005756,-0.0165096255474875,-0.08447058839825766,0.12728459994780883,-0.07796675162327867,0.2014250276021335,0.49293135763635226,0.7033198063862031,0.34104911964744017,0.022797401831848436,0.051417363276802464,-0.03276133064178674,-0.033240129547309205,-0.042504277749728446,-0.021253376825456964,-0.11790559855908188,0.020317793002618083,-0.049610543566436356,-0.10768217128204838,-4.903955045224049e-15,-3.960092866832548e-14,-2.2976651355622005e-14,-2.7153693396676586e-14,1.2923312411338669e-14,4.093009020419592e-15,-3.854143454516371e-15
-0.1667461276830383,0.19069256666182138,0.19541954725980343,0.003993537482589606,-0.059338118525925417,0.0015480110194369618,0.09412531652678804,0.0017770981460731219,0.01933271164761333,0.005350187926278456,0.07946762125063139,0.014510935739013329,0.01173358271812223,0.04063855162670758,0.06277602976965271,0.0031974350034131528,0.001930365684893524,0.021208490881482904,0.08868687881203766,-0.007705416432680555,-0.012252556252899527,-0.030923359548845532,0.07710651565444607,-0.36492634035634597,-0.1786510766771159,-0.3144082499588682,-0.569175210245494,-0.34785653554152035,-0.02977566106846203,-0.38386415454928086
0.15438628562029416,0.027985666671404535,-0.10391446237626772,0.016312659683730968,-0.15093504294382126,0.023103478258258574,0.2860456936212014,-0.048417979056742035,0.05978291268620191,-0.1255700834933523,-0.16622966566609446,0.0022437013291120647,0.19351278000068883,0.8363357946889464,-0.1893978767908864,-0.12386025984387206,0.028867283106844995,0.011080379826559416,-0.016254403201751484,-0.03839599012080093,-0.008686698457902237,-0.08516805560204688,-0.10823722494685548,-4.029112810338018e-15,-3.9976958664109055e-14,-2.3153536518786484e-14,-2.7131455126288727e-14,1.2137883435983983e-14,3.3540560382153294e-15,-2.944876522175438e-15
-0.1667461276830383,0.1906925666618214,0.19541954725980354,0.003993537482589543,-0.0593381185259254,0.0015480110194368612,0.09412531652678795,0.0017770981460731097,0.019332711647613326,0.005350187926278546,0.07946762125063139,0.0145109357390134,0.011733582718122148,0.04063855162670744,0.06277602976965292,0.00319743500341316,0.001930365684893665,0.021208490881482703,0.08868687881203823,-0.007705416432679989,-0.012252556252900011,-0.03092335954884451,0.07710651565421035,-0.33646937925920856,-0.5573621436912399,0.1652958415690082,0.6268375340785688,-0.034130559604649266,0.06486493042631468,-0.08751166251326821
